30 0.000638 0.000041 0.064263
50 0.000634 0.000081 0.127760
100 0.000624 0.000216 0.346153
150 0.000860 0.000470 0.546511
200 0.000853 0.000775 0.908558
250 0.001037 0.001460 1.407907
300 0.000976 0.001581 1.619877
600 0.002318 0.006839 2.950388
800 0.004107 0.013362 3.253469
1000 0.004991 0.018965 3.799839
3000 0.034966 0.123450 3.530572
6000 0.119934 0.458183 3.820292
10000 0.371385 1.445036 3.890937
